Open,High,Low,Close,Adj Close,Volume
0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0
0.02500000037252903,0.02500000037252903,0.024000000208616257,0.024000000208616257,0.024000000208616257,15000
0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,500
0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
0.03200000151991844,0.032999999821186066,0.03200000151991844,0.032999999821186066,0.032999999821186066,60000
