Open,High,Low,Close,Adj Close,Volume
0.0949999988079071,0.10000000149011612,0.0925000011920929,0.0925000011920929,0.0925000011920929,39334
0.0925000011920929,0.0925000011920929,0.08500000089406967,0.08500000089406967,0.08500000089406967,55626
0.0949999988079071,0.10000000149011612,0.09040000289678574,0.0949999988079071,0.0949999988079071,73551
0.10499999672174454,0.10499999672174454,0.08990000188350677,0.09745000302791595,0.09745000302791595,764706
0.10939999669790268,0.16200000047683716,0.10939999669790268,0.1525000035762787,0.1525000035762787,10777941
0.19900000095367432,0.36500000953674316,0.18250000476837158,0.22380000352859497,0.22380000352859497,16886202
0.23999999463558197,0.23999999463558197,0.18950000405311584,0.19499999284744263,0.19499999284744263,5701240
0.20999999344348907,0.2199999988079071,0.1809999942779541,0.2125999927520752,0.2125999927520752,3507855
0.2199999988079071,0.22949999570846558,0.2020999938249588,0.2150000035762787,0.2150000035762787,8306658
0.25999999046325684,0.28999999165534973,0.23999999463558197,0.2866100072860718,0.2866100072860718,9564283
