Open,High,Low,Close,Adj Close,Volume
0.13099999725818634,0.16200000047683716,0.13099999725818634,0.16200000047683716,0.16200000047683716,54900
0.15600000321865082,0.16200000047683716,0.1509999930858612,0.1509999930858612,0.1509999930858612,37000
0.15299999713897705,0.15299999713897705,0.15199999511241913,0.15299999713897705,0.15299999713897705,7600
0.1550000011920929,0.1550000011920929,0.13500000536441803,0.1420000046491623,0.1420000046491623,142400
0.1340000033378601,0.14499999582767487,0.13300000131130219,0.14399999380111694,0.14399999380111694,51000
0.13500000536441803,0.14499999582767487,0.13500000536441803,0.14000000059604645,0.14000000059604645,22000
0.13500000536441803,0.13500000536441803,0.13099999725818634,0.13099999725818634,0.13099999725818634,28100
0.13300000131130219,0.1379999965429306,0.12800000607967377,0.1379999965429306,0.1379999965429306,43000
0.13300000131130219,0.1379999965429306,0.13300000131130219,0.1379999965429306,0.1379999965429306,10500
0.12800000607967377,0.12999999523162842,0.09000000357627869,0.09000000357627869,0.09000000357627869,246900
