Open,High,Low,Close,Adj Close,Volume
1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,10000
1.9299999475479126,1.9700000286102295,1.9299999475479126,1.9700000286102295,1.9700000286102295,700
1.9600000381469727,1.9600000381469727,1.9600000381469727,1.9600000381469727,1.9600000381469727,1000
1.7799999713897705,1.940000057220459,1.7799999713897705,1.940000057220459,1.940000057220459,2000
1.940000057220459,1.9700000286102295,1.9199999570846558,1.9700000286102295,1.9700000286102295,10000
1.7000000476837158,1.9700000286102295,1.7000000476837158,1.9700000286102295,1.9700000286102295,3065300
1.9700000286102295,2.5999999046325684,1.8700000047683716,2.1500000953674316,2.1500000953674316,80900
2.1500000953674316,2.380000114440918,2.1500000953674316,2.3399999141693115,2.3399999141693115,45100
2.3399999141693115,2.430000066757202,2.200000047683716,2.299999952316284,2.299999952316284,10500
2.5799999237060547,3.0899999141693115,2.25,2.25,2.25,19100
