Open,High,Low,Close,Adj Close,Volume
0.0044999998062849045,0.008320000022649765,0.0044999998062849045,0.007899999618530273,0.007899999618530273,27025
0.007899999618530273,0.007899999618530273,0.007899999618530273,0.007899999618530273,0.007899999618530273,0
0.0044999998062849045,0.009999999776482582,0.0044999998062849045,0.007249999791383743,0.007249999791383743,3760
0.0044999998062849045,0.0044999998062849045,0.0044999998062849045,0.0044999998062849045,0.0044999998062849045,420
0.0044999998062849045,0.010209999978542328,0.0044999998062849045,0.009999999776482582,0.009999999776482582,68750
0.010080000385642052,0.010080000385642052,0.010080000385642052,0.010080000385642052,0.010080000385642052,2510
0.005100000184029341,0.00925000011920929,0.005100000184029341,0.005100000184029341,0.005100000184029341,5110
0.008949999697506428,0.008949999697506428,0.0044999998062849045,0.008949999697506428,0.008949999697506428,17000
0.0044999998062849045,0.013399999588727951,0.0044999998062849045,0.013399999588727951,0.013399999588727951,100100
0.010400000028312206,0.010400000028312206,0.010400000028312206,0.010400000028312206,0.010400000028312206,1100
