Open,High,Low,Close,Adj Close,Volume
0.004000000189989805,0.008999999612569809,0.004000000189989805,0.0044999998062849045,0.0044999998062849045,186288
0.005400000140070915,0.005499999970197678,0.005400000140070915,0.005499999970197678,0.005499999970197678,10530
0.004999999888241291,0.009999999776482582,0.004999999888241291,0.009999999776482582,0.009999999776482582,11900
0.004999999888241291,0.009999999776482582,0.004999999888241291,0.009999999776482582,0.009999999776482582,3795
0.004999999888241291,0.009999999776482582,0.004999999888241291,0.005499999970197678,0.005499999970197678,11886
0.005499999970197678,0.00559999980032444,0.005499999970197678,0.00559999980032444,0.00559999980032444,26700
0.00559999980032444,0.00559999980032444,0.005499999970197678,0.005499999970197678,0.005499999970197678,22227
0.00559999980032444,0.00570000009611249,0.00559999980032444,0.00570000009611249,0.00570000009611249,36800
0.00570000009611249,0.00570000009611249,0.00570000009611249,0.00570000009611249,0.00570000009611249,16311
0.005799999926239252,0.010060000233352184,0.005799999926239252,0.010060000233352184,0.010060000233352184,79805
0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,1339
