Open,High,Low,Close,Adj Close,Volume
0.4000999927520752,0.5099999904632568,0.3499999940395355,0.5,0.5,17650
0.5099999904632568,0.5099999904632568,0.4000000059604645,0.4000000059604645,0.4000000059604645,12681
0.4000000059604645,0.4099999964237213,0.30000001192092896,0.4099999964237213,0.4099999964237213,7420
0.5400000214576721,0.5400000214576721,0.5299999713897705,0.5299999713897705,0.5299999713897705,765
0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0
0.3400000035762787,0.4000000059604645,0.3199999928474426,0.3799999952316284,0.3799999952316284,17081
0.3799999952316284,0.3799999952316284,0.2800000011920929,0.2800000011920929,0.2800000011920929,7500
0.31060001254081726,0.31060001254081726,0.31060001254081726,0.31060001254081726,0.31060001254081726,100
0.3100000023841858,0.3100000023841858,0.25,0.25,0.25,6045
0.4675000011920929,0.4675000011920929,0.4675000011920929,0.4675000011920929,0.4675000011920929,100
