Open,High,Low,Close,Adj Close,Volume
0.10429999977350235,0.10429999977350235,0.09459999948740005,0.09459999948740005,0.09459999948740005,160442
0.09799999743700027,0.10000000149011612,0.09269999712705612,0.10000000149011612,0.10000000149011612,56512
0.09669999778270721,0.09669999778270721,0.09669999778270721,0.09669999778270721,0.09669999778270721,14000
0.09669999778270721,0.09669999778270721,0.09160000085830688,0.09160000085830688,0.09160000085830688,17857
0.09160000085830688,0.09160000085830688,0.09160000085830688,0.09160000085830688,0.09160000085830688,0
0.09200000017881393,0.09200000017881393,0.08649999648332596,0.0908999964594841,0.0908999964594841,21500
0.08889999985694885,0.08889999985694885,0.08889999985694885,0.08889999985694885,0.08889999985694885,200
0.08760000020265579,0.08760000020265579,0.08760000020265579,0.08760000020265579,0.08760000020265579,250
0.08649999648332596,0.08649999648332596,0.08649999648332596,0.08649999648332596,0.08649999648332596,20000
0.0940999984741211,0.10570000112056732,0.0940999984741211,0.10570000112056732,0.10570000112056732,15000
