Open,High,Low,Close,Adj Close,Volume
0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0
0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,7000
0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0
0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0
0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0
0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0
0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0
0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0.044199999421834946,0
0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,2000
0.041999999433755875,0.04879999905824661,0.041999999433755875,0.04879999905824661,0.04879999905824661,34000
