Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PRAA,PRAA,PRAA,PRAA,PRAA,PRAA
Date,,,,,,
2024-10-09 00:00:00+00:00,21.139999389648438,21.139999389648438,21.360000610351562,20.889999389648438,21.190000534057617,178900
2024-10-10 00:00:00+00:00,21.149999618530273,21.149999618530273,21.420000076293945,20.579999923706055,20.979999542236328,288200
2024-10-11 00:00:00+00:00,21.399999618530273,21.399999618530273,21.709999084472656,21.149999618530273,21.18000030517578,237600
2024-10-14 00:00:00+00:00,20.989999771118164,20.989999771118164,21.5,20.850000381469727,21.389999389648438,263000
2024-10-15 00:00:00+00:00,21.25,21.25,21.899999618530273,20.969999313354492,21.030000686645508,286900
2024-10-16 00:00:00+00:00,21.770000457763672,21.770000457763672,22.1299991607666,21.540000915527344,21.540000915527344,417600
2024-10-17 00:00:00+00:00,21.649999618530273,21.649999618530273,22.049999237060547,21.25,21.8700008392334,297900
2024-10-18 00:00:00+00:00,21.299999237060547,21.299999237060547,22.020000457763672,21.149999618530273,21.719999313354492,285500
2024-10-21 00:00:00+00:00,19.540000915527344,19.540000915527344,21.350000381469727,19.510000228881836,21.31999969482422,252300
2024-10-22 00:00:00+00:00,19.540000915527344,19.540000915527344,19.8799991607666,19.389999389648438,19.540000915527344,188100
