Open,High,Low,Close,Adj Close,Volume
0.1996999979019165,0.1996999979019165,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,300
0.0006000000284984708,0.1996999979019165,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,550
0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,21082
0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0
0.0026000000070780516,0.0026000000070780516,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,3139
0.0006000000284984708,0.1996999979019165,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,654
0.00039999998989515007,0.1996999979019165,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,468
0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0
0.19949999451637268,0.19949999451637268,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,610
0.0006000000284984708,0.19949999451637268,0.0006000000284984708,0.19939999282360077,0.19939999282360077,16406
