Open,High,Low,Close,Adj Close,Volume
0.029999999329447746,0.039000000804662704,0.029999999329447746,0.039000000804662704,0.039000000804662704,25200
0.029999999329447746,0.03880000114440918,0.029999999329447746,0.03880000114440918,0.03880000114440918,25200
0.029999999329447746,0.03880000114440918,0.029999999329447746,0.03880000114440918,0.03880000114440918,25200
0.029999999329447746,0.04619999974966049,0.027499999850988388,0.041099999099969864,0.041099999099969864,41346
0.04619999974966049,0.04619999974966049,0.029999999329447746,0.04610000178217888,0.04610000178217888,29855
0.03020000085234642,0.03629999980330467,0.029999999329447746,0.03629999980330467,0.03629999980330467,18100
0.029999999329447746,0.029999999329447746,0.02969999983906746,0.02969999983906746,0.02969999983906746,35000
0.017999999225139618,0.02969999983906746,0.017999999225139618,0.02969999983906746,0.02969999983906746,522800
0.029100000858306885,0.04619999974966049,0.029100000858306885,0.029100000858306885,0.029100000858306885,33674
0.029100000858306885,0.04439999908208847,0.029100000858306885,0.03779999911785126,0.03779999911785126,25500
