Open,High,Low,Close,Adj Close,Volume
8.5,8.829999923706055,8.3100004196167,8.420000076293945,8.420000076293945,162400
8.510000228881836,8.649999618530273,8.220000267028809,8.4399995803833,8.4399995803833,218100
8.510000228881836,8.979999542236328,8.510000228881836,8.819999694824219,8.819999694824219,242800
8.899999618530273,9.109999656677246,8.645000457763672,8.890000343322754,8.890000343322754,173900
8.899999618530273,9.130000114440918,8.789999961853027,8.920000076293945,8.920000076293945,188700
8.960000038146973,9.220000267028809,8.800000190734863,8.970000267028809,8.970000267028809,130900
8.920000076293945,9.0,8.4399995803833,8.970000267028809,8.970000267028809,229300
8.899999618530273,8.899999618530273,7.920000076293945,8.15999984741211,8.15999984741211,380900
8.1899995803833,8.850000381469727,7.389999866485596,8.789999961853027,8.789999961853027,622900
8.880000114440918,9.949999809265137,8.1899995803833,9.760000228881836,9.760000228881836,548400
