Open,High,Low,Close,Adj Close,Volume
7.210000038146973,7.21999979019165,7.019999980926514,7.139999866485596,7.139999866485596,8700
7.199999809265137,7.449999809265137,7.199999809265137,7.380000114440918,7.380000114440918,20600
7.440000057220459,7.639999866485596,7.239999771118164,7.639999866485596,7.639999866485596,142900
7.670000076293945,8.25,7.570000171661377,8.25,8.25,94100
8.25,8.630000114440918,8.180000305175781,8.510000228881836,8.510000228881836,79200
8.65999984741211,8.880000114440918,8.510000228881836,8.850000381469727,8.850000381469727,96200
8.899999618530273,8.899999618530273,8.010000228881836,8.579999923706055,8.579999923706055,45000
8.59000015258789,8.84000015258789,8.010000228881836,8.489999771118164,8.489999771118164,66100
8.529999732971191,8.529999732971191,8.170000076293945,8.1899995803833,8.1899995803833,55200
8.1899995803833,9.5,8.0600004196167,9.270000457763672,9.270000457763672,83800
