Open,High,Low,Close,Adj Close,Volume
0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,2600
0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,13100
0.7400000095367432,0.7699999809265137,0.7400000095367432,0.75,0.75,8200
0.75,0.75,0.7200000286102295,0.7200000286102295,0.7200000286102295,1200
0.699999988079071,0.699999988079071,0.6100000143051147,0.6700000166893005,0.6700000166893005,85000
0.6200000047683716,0.6200000047683716,0.5699999928474426,0.5699999928474426,0.5699999928474426,61300
0.5699999928474426,0.5799999833106995,0.5600000023841858,0.5699999928474426,0.5699999928474426,33900
0.5699999928474426,0.5799999833106995,0.5600000023841858,0.5600000023841858,0.5600000023841858,10300
0.5799999833106995,0.6200000047683716,0.5699999928474426,0.5699999928474426,0.5699999928474426,45800
0.5299999713897705,0.5299999713897705,0.4399999976158142,0.44999998807907104,0.44999998807907104,291400
