Open,High,Low,Close,Adj Close,Volume
0.12999999523162842,0.13500000536441803,0.10199999809265137,0.1080000028014183,0.1080000028014183,16890900
0.10400000214576721,0.10700000077486038,0.09200000017881393,0.09200000017881393,0.09200000017881393,2480900
0.09700000286102295,0.0989999994635582,0.08799999952316284,0.08900000154972076,0.08900000154972076,1410100
0.09300000220537186,0.09799999743700027,0.08299999684095383,0.09399999678134918,0.09399999678134918,2161300
0.09700000286102295,0.10000000149011612,0.09000000357627869,0.09799999743700027,0.09799999743700027,1204400
0.10000000149011612,0.10199999809265137,0.09799999743700027,0.10100000351667404,0.10100000351667404,924300
0.10700000077486038,0.11100000143051147,0.10000000149011612,0.10700000077486038,0.10700000077486038,1111400
0.1120000034570694,0.125,0.10899999737739563,0.12200000137090683,0.12200000137090683,1894000
0.1599999964237213,0.17399999499320984,0.1289999932050705,0.1469999998807907,0.1469999998807907,21513200
0.13500000536441803,0.13899999856948853,0.10499999672174454,0.10499999672174454,0.10499999672174454,4975000
