Open,High,Low,Close,Adj Close,Volume
0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0
0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0
0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0
0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0
0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0
0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0.03359999880194664,0
0.03164999932050705,0.03164999932050705,0.02979999966919422,0.02979999966919422,0.02979999966919422,10500
0.02979999966919422,0.02979999966919422,0.02979999966919422,0.02979999966919422,0.02979999966919422,0
0.02979999966919422,0.02979999966919422,0.02979999966919422,0.02979999966919422,0.02979999966919422,0
0.022199999541044235,0.02239999920129776,0.022199999541044235,0.02239999920129776,0.02239999920129776,70000
