Open,High,Low,Close,Adj Close,Volume
0.2574999928474426,0.2574999928474426,0.20520000159740448,0.24770000576972961,0.24770000576972961,19324
0.25519999861717224,0.25519999861717224,0.23890000581741333,0.23890000581741333,0.23890000581741333,1000
0.23890000581741333,0.23890000581741333,0.23890000581741333,0.23890000581741333,0.23890000581741333,0
0.25929999351501465,0.25929999351501465,0.20000000298023224,0.20999999344348907,0.20999999344348907,11655
0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,2500
0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0
0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0
0.23000000417232513,0.23000000417232513,0.211899995803833,0.211899995803833,0.211899995803833,1871
0.1873999983072281,0.1873999983072281,0.1873999983072281,0.1873999983072281,0.1873999983072281,3319
0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,200
