Open,High,Low,Close,Adj Close,Volume
3.5199999809265137,3.5350000858306885,3.4200000762939453,3.5,3.5,15600
3.509999990463257,3.509999990463257,3.4100000858306885,3.509999990463257,3.509999990463257,20200
3.490000009536743,3.509999990463257,3.4600000381469727,3.5,3.5,6300
3.4800000190734863,3.5799999237060547,3.3910000324249268,3.5299999713897705,3.5299999713897705,55700
3.5,3.5999999046325684,3.5,3.5199999809265137,3.5199999809265137,14300
3.38100004196167,3.5999999046325684,3.38100004196167,3.5199999809265137,3.5199999809265137,12700
3.575000047683716,3.5899999141693115,3.4000000953674316,3.5199999809265137,3.5199999809265137,20300
3.5,3.5799999237060547,3.450000047683716,3.5,3.5,19500
3.5299999713897705,3.6500000953674316,3.4660000801086426,3.5799999237060547,3.5799999237060547,32300
3.6500000953674316,4.489999771118164,3.630000114440918,4.340000152587891,4.340000152587891,62000
