Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AGGI,AGGI,AGGI,AGGI,AGGI,AGGI
Date,,,,,,
2024-10-08 00:00:00+00:00,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0
2024-10-09 00:00:00+00:00,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0
2024-10-10 00:00:00+00:00,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0
2024-10-11 00:00:00+00:00,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0
2024-10-14 00:00:00+00:00,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0
2024-10-15 00:00:00+00:00,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.0030499999411404133,0.0030499999411404133,62800
2024-10-16 00:00:00+00:00,0.014240000396966934,0.014240000396966934,0.01432000007480383,0.005429999902844429,0.006500000134110451,2300246
2024-10-17 00:00:00+00:00,0.00989999994635582,0.00989999994635582,0.01489999983459711,0.008799999952316284,0.01489999983459711,468445
2024-10-18 00:00:00+00:00,0.009700000286102295,0.009700000286102295,0.009700000286102295,0.0071000000461936,0.007499999832361937,220648
2024-10-21 00:00:00+00:00,0.010900000110268593,0.010900000110268593,0.010900000110268593,0.00989999994635582,0.00989999994635582,20000
