Open,High,Low,Close,Adj Close,Volume
1.7000000476837158,1.9299999475479126,1.649999976158142,1.8799999952316284,1.8799999952316284,248800
1.9600000381469727,1.9600000381469727,1.7599999904632568,1.899999976158142,1.899999976158142,421500
1.850000023841858,2.0299999713897705,1.840000033378601,1.8799999952316284,1.8799999952316284,35600
1.940000057220459,2.1500000953674316,1.9199999570846558,2.1500000953674316,2.1500000953674316,143000
2.0799999237060547,2.0799999237060547,1.9800000190734863,2.0199999809265137,2.0199999809265137,90100
1.9700000286102295,2.059999942779541,1.909999966621399,1.9299999475479126,1.9299999475479126,49300
1.809999942779541,2.049999952316284,1.7300000190734863,2.0199999809265137,2.0199999809265137,65900
2.009999990463257,2.0799999237060547,1.809999942779541,2.059999942779541,2.059999942779541,20400
2.0,2.1600000858306885,1.850000023841858,2.140000104904175,2.140000104904175,24800
2.200000047683716,2.6600000858306885,2.200000047683716,2.5,2.5,210800
2.5399999618530273,2.5799999237060547,2.25,2.490000009536743,2.490000009536743,28800
