Open,High,Low,Close,Adj Close,Volume
4.369999885559082,4.630000114440918,4.369999885559082,4.519999980926514,4.519999980926514,9900
4.599999904632568,4.880000114440918,4.599999904632568,4.690000057220459,4.690000057220459,17000
4.800000190734863,5.150000095367432,4.679999828338623,4.889999866485596,4.889999866485596,42800
5.019999980926514,5.050000190734863,4.900000095367432,4.949999809265137,4.949999809265137,14900
4.900000095367432,5.320000171661377,4.820000171661377,5.050000190734863,5.050000190734863,40800
5.139999866485596,5.260000228881836,5.010000228881836,5.230000019073486,5.230000019073486,37800
5.010000228881836,5.25,5.010000228881836,5.130000114440918,5.130000114440918,34500
5.159999847412109,5.230000019073486,5.099999904632568,5.130000114440918,5.130000114440918,21100
5.130000114440918,5.179999828338623,5.079999923706055,5.179999828338623,5.179999828338623,49200
5.519999980926514,6.75,5.519999980926514,6.559999942779541,6.559999942779541,537700
