Open,High,Low,Close,Adj Close,Volume
0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03731858357787132,0
0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03731858357787132,0
0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03731858357787132,0
0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03731858357787132,0
0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03731858357787132,0
0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03731858357787132,0
0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03731858357787132,0
0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03821999952197075,0.03731858357787132,0
0.04259999841451645,0.05849999934434891,0.04259999841451645,0.05849999934434891,0.05712028220295906,30965
0.042399998754262924,0.042399998754262924,0.042399998754262924,0.042399998754262924,0.0414000004529953,150000
