Open,High,Low,Close,Adj Close,Volume
1.8849999904632568,2.0999999046325684,1.7999999523162842,1.8450000286102295,1.8450000286102295,12320
1.8049999475479126,1.8849999904632568,1.7999999523162842,1.8250000476837158,1.8250000476837158,2740
1.8849999904632568,2.009999990463257,1.7999999523162842,1.850000023841858,1.850000023841858,5100
1.7999999523162842,1.899999976158142,1.7999999523162842,1.8250000476837158,1.8250000476837158,1780
1.7999999523162842,1.8700000047683716,1.5499999523162842,1.774999976158142,1.774999976158142,39300
1.9700000286102295,1.9700000286102295,1.6299999952316284,1.815000057220459,1.815000057220459,24840
1.899999976158142,2.0850000381469727,1.725000023841858,1.9199999570846558,1.9199999570846558,84540
1.9800000190734863,5.690000057220459,1.9800000190734863,2.549999952316284,2.549999952316284,13440600
2.559999942779541,3.3499999046325684,2.3299999237060547,2.700000047683716,2.700000047683716,1479900
9.039999961853027,10.699999809265137,4.5,4.869999885559082,4.869999885559082,32598300
