Open,High,Low,Close,Adj Close,Volume
1.0099999904632568,1.0099999904632568,0.9900000095367432,0.9900000095367432,0.9900000095367432,500
0.9300000071525574,0.9599999785423279,0.9300000071525574,0.9300000071525574,0.9300000071525574,800
0.8999999761581421,0.949999988079071,0.8600000143051147,0.9399999976158142,0.9399999976158142,5400
1.0299999713897705,1.0299999713897705,0.8799999952316284,0.8799999952316284,0.8799999952316284,15600
0.9800000190734863,0.9800000190734863,0.8999999761581421,0.8999999761581421,0.8999999761581421,3600
0.8899999856948853,0.9200000166893005,0.8899999856948853,0.9200000166893005,0.9200000166893005,900
0.9800000190734863,0.9900000095367432,0.8899999856948853,0.8999999761581421,0.8999999761581421,8300
0.9700000286102295,1.350000023841858,0.9200000166893005,1.0299999713897705,1.0299999713897705,3791400
2.609999895095825,8.850000381469727,2.4100000858306885,3.4700000286102295,3.4700000286102295,64203400
2.5999999046325684,2.7899999618530273,1.7000000476837158,1.7699999809265137,1.7699999809265137,3246400
