Open,High,Low,Close,Adj Close,Volume
0.00930000003427267,0.00930000003427267,0.00930000003427267,0.00930000003427267,0.00930000003427267,0
0.008849999867379665,0.008849999867379665,0.008849999867379665,0.008849999867379665,0.008849999867379665,100
0.008849999867379665,0.008849999867379665,0.008849999867379665,0.008849999867379665,0.008849999867379665,0
0.008849999867379665,0.008849999867379665,0.008849999867379665,0.008849999867379665,0.008849999867379665,0
0.008849999867379665,0.008849999867379665,0.008849999867379665,0.008849999867379665,0.008849999867379665,0
0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,30000
0.010999999940395355,0.010999999940395355,0.00800000037997961,0.00800000037997961,0.00800000037997961,60000
0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0
0.011800000444054604,0.016100000590085983,0.011800000444054604,0.016100000590085983,0.016100000590085983,10000
0.016100000590085983,0.016100000590085983,0.016100000590085983,0.016100000590085983,0.016100000590085983,0
