Open,High,Low,Close,Adj Close,Volume
0.07500000298023224,0.07900000363588333,0.07500000298023224,0.07699999958276749,0.07699999958276749,167600
0.07900000363588333,0.07999999821186066,0.07199999690055847,0.07800000160932541,0.07800000160932541,382600
0.07400000095367432,0.07800000160932541,0.07000000029802322,0.07400000095367432,0.07400000095367432,117100
0.07400000095367432,0.07400000095367432,0.07000000029802322,0.07199999690055847,0.07199999690055847,102900
0.07500000298023224,0.07500000298023224,0.06499999761581421,0.07100000232458115,0.07100000232458115,132600
0.07100000232458115,0.07800000160932541,0.06800000369548798,0.07699999958276749,0.07699999958276749,12200
0.07699999958276749,0.07699999958276749,0.07400000095367432,0.07699999958276749,0.07699999958276749,54500
0.07000000029802322,0.07800000160932541,0.07000000029802322,0.07599999755620956,0.07599999755620956,85200
0.07999999821186066,0.07999999821186066,0.0689999982714653,0.0729999989271164,0.0729999989271164,97400
0.07999999821186066,0.07999999821186066,0.04800000041723251,0.05700000002980232,0.05700000002980232,365800
