Open,High,Low,Close,Adj Close,Volume
0.9700000286102295,0.9700000286102295,0.8100000023841858,0.8399999737739563,0.8399999737739563,252900
0.8500000238418579,0.8899999856948853,0.7699999809265137,0.8299999833106995,0.8299999833106995,187100
0.8299999833106995,0.8600000143051147,0.800000011920929,0.8199999928474426,0.8199999928474426,55300
0.8500000238418579,0.8700000047683716,0.800000011920929,0.8700000047683716,0.8700000047683716,95500
1.0299999713897705,2.869999885559082,0.949999988079071,1.6200000047683716,1.6200000047683716,111628600
1.6200000047683716,2.5,1.6100000143051147,2.0399999618530273,2.0399999618530273,28836000
3.130000114440918,4.170000076293945,2.700000047683716,3.259999990463257,3.259999990463257,77989900
3.259999990463257,3.5999999046325684,2.6700000762939453,2.75,2.75,3624500
2.819999933242798,2.9700000286102295,2.2899999618530273,2.7899999618530273,2.7899999618530273,1200800
2.630000114440918,2.630000114440918,2.0199999809265137,2.130000114440918,2.130000114440918,622100
