Open,High,Low,Close,Adj Close,Volume
8.081999778747559,8.119999885559082,7.949999809265137,7.949999809265137,7.949999809265137,41700
7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,26209
7.880000114440918,8.25,7.880000114440918,7.949999809265137,7.949999809265137,31031
8.100000381469727,8.9399995803833,8.100000381469727,8.9399995803833,8.9399995803833,53940
8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,0
8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,0
8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,0
8.317999839782715,8.317999839782715,7.690000057220459,8.100000381469727,8.100000381469727,25720
7.984000205993652,7.984000205993652,7.984000205993652,7.984000205993652,7.984000205993652,55352
8.75,8.75,8.75,8.75,8.75,139794
