Open,High,Low,Close,Adj Close,Volume
0.10000000149011612,0.12999999523162842,0.0820000022649765,0.09200000017881393,0.09200000017881393,49100
0.10000000149011612,0.10999999940395355,0.0820000022649765,0.0820000022649765,0.0820000022649765,109000
0.10000000149011612,0.11999999731779099,0.10000000149011612,0.10000000149011612,0.10000000149011612,96800
0.11999999731779099,0.11999999731779099,0.10000000149011612,0.10000000149011612,0.10000000149011612,68300
0.11999999731779099,0.11999999731779099,0.0820000022649765,0.10999999940395355,0.10999999940395355,61900
0.10999999940395355,0.15000000596046448,0.0820000022649765,0.0820000022649765,0.0820000022649765,152000
0.0820000022649765,0.14000000059604645,0.0820000022649765,0.0820000022649765,0.0820000022649765,140700
0.07999999821186066,0.15000000596046448,0.07999999821186066,0.0820000022649765,0.0820000022649765,129500
0.10999999940395355,0.15000000596046448,0.0820000022649765,0.0820000022649765,0.0820000022649765,141200
0.0820000022649765,0.15000000596046448,0.0820000022649765,0.12999999523162842,0.12999999523162842,150000
