Open,High,Low,Close,Adj Close,Volume
0.05350000038743019,0.0575999990105629,0.05350000038743019,0.054999999701976776,0.054999999701976776,25058
0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,103551
0.050999999046325684,0.057750001549720764,0.050999999046325684,0.05550000071525574,0.05550000071525574,15313
0.05999999865889549,0.0689999982714653,0.05700000002980232,0.05700000002980232,0.05700000002980232,132777
0.06499999761581421,0.06499999761581421,0.05609999969601631,0.06400000303983688,0.06400000303983688,38275
0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,1596
0.06499999761581421,0.06599999964237213,0.061000000685453415,0.06400000303983688,0.06400000303983688,51170
0.061000000685453415,0.06700000166893005,0.061000000685453415,0.06400000303983688,0.06400000303983688,54013
0.06499999761581421,0.06800000369548798,0.061000000685453415,0.06400000303983688,0.06400000303983688,221913
0.06369999796152115,0.06369999796152115,0.05000000074505806,0.050999999046325684,0.050999999046325684,440727
