Open,High,Low,Close,Adj Close,Volume
0.013030000030994415,0.013030000030994415,0.012450000271201134,0.012450000271201134,0.012450000271201134,3736
0.012450000271201134,0.012500000186264515,0.012450000271201134,0.012500000186264515,0.012500000186264515,7756
0.012500000186264515,0.012500000186264515,0.012500000186264515,0.012500000186264515,0.012500000186264515,0
0.01269999984651804,0.01269999984651804,0.012500000186264515,0.012500000186264515,0.012500000186264515,3550
0.013000000268220901,0.013000000268220901,0.012500000186264515,0.012500000186264515,0.012500000186264515,19530
0.011800000444054604,0.012500000186264515,0.011800000444054604,0.012500000186264515,0.012500000186264515,142500
0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,226000
0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0
0.012500000186264515,0.015399999916553497,0.012500000186264515,0.015399999916553497,0.015399999916553497,468315
0.01549999974668026,0.01549999974668026,0.012109999544918537,0.012109999544918537,0.012109999544918537,715758
