Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SRAD,SRAD,SRAD,SRAD,SRAD,SRAD
Date,,,,,,
2024-10-09 00:00:00+00:00,11.890000343322754,11.890000343322754,12.029999732971191,11.859999656677246,11.880000114440918,164000
2024-10-10 00:00:00+00:00,12.170000076293945,12.170000076293945,12.229999542236328,11.720000267028809,11.779999732971191,692700
2024-10-11 00:00:00+00:00,12.40999984741211,12.40999984741211,12.649999618530273,12.170000076293945,12.170000076293945,875000
2024-10-14 00:00:00+00:00,12.40999984741211,12.40999984741211,12.5,12.210000038146973,12.399999618530273,404000
2024-10-15 00:00:00+00:00,12.5,12.5,12.5649995803833,12.3100004196167,12.380000114440918,402900
2024-10-16 00:00:00+00:00,12.460000038146973,12.460000038146973,12.5600004196167,12.350000381469727,12.479999542236328,276400
2024-10-17 00:00:00+00:00,12.585000038146973,12.585000038146973,12.630000114440918,12.380000114440918,12.470000267028809,314200
2024-10-18 00:00:00+00:00,12.390000343322754,12.390000343322754,12.770000457763672,12.307999610900879,12.619999885559082,380300
2024-10-21 00:00:00+00:00,12.755000114440918,12.755000114440918,13.199999809265137,12.60099983215332,13.029999732971191,1013300
2024-10-22 00:00:00+00:00,12.550000190734863,12.550000190734863,12.770000457763672,12.329999923706055,12.770000457763672,451300
