Open,High,Low,Close,Adj Close,Volume
7.119999885559082,7.559999942779541,6.800000190734863,7.239999771118164,7.239999771118164,9748
7.159999847412109,7.199999809265137,6.639999866485596,6.639999866485596,6.639999866485596,6988
7.079999923706055,7.400000095367432,6.639999866485596,7.400000095367432,7.400000095367432,12363
7.239999771118164,7.320000171661377,6.71999979019165,6.71999979019165,6.71999979019165,15653
6.960000038146973,11.0,6.039999961853027,6.760000228881836,6.760000228881836,257030
6.440000057220459,6.960000038146973,6.199999809265137,6.320000171661377,6.320000171661377,15878
6.199999809265137,6.400000095367432,5.71999979019165,5.840000152587891,5.840000152587891,15175
5.760000228881836,6.159999847412109,5.71999979019165,6.039999961853027,6.039999961853027,4710
6.360000133514404,6.360000133514404,5.599999904632568,6.039999961853027,6.039999961853027,10658
5.0,5.519999980926514,4.559999942779541,4.71999979019165,4.71999979019165,34195
