Date,Open,High,Low,Close,Adj Close,Volume
2024-02-20,0.016599999740719795,0.022549999877810478,0.012900000438094139,0.022549999877810478,0.022549999877810478,27873
2024-02-21,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.02250000089406967,4500
2024-02-22,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,10100
2024-02-23,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0
2024-02-26,0.020349999889731407,0.020349999889731407,0.020349999889731407,0.020349999889731407,0.020349999889731407,7805
2024-02-27,0.020349999889731407,0.020349999889731407,0.020349999889731407,0.020349999889731407,0.020349999889731407,0
2024-02-28,0.020349999889731407,0.020349999889731407,0.020349999889731407,0.020349999889731407,0.020349999889731407,0
2024-02-29,0.020349999889731407,0.020349999889731407,0.020349999889731407,0.020349999889731407,0.020349999889731407,0
2024-03-01,0.02775000035762787,0.02775000035762787,0.02775000035762787,0.02775000035762787,0.02775000035762787,6457
2024-03-04,0.027650000527501106,0.027650000527501106,0.0215000007301569,0.0215000007301569,0.0215000007301569,1720
