Open,High,Low,Close,Adj Close,Volume
1.2300000190734863,1.25,1.2300000190734863,1.25,1.25,16200
1.25,1.2799999713897705,1.2000000476837158,1.2000000476837158,1.2000000476837158,38400
1.2000000476837158,1.2400000095367432,1.2000000476837158,1.2000000476837158,1.2000000476837158,3700
1.2089999914169312,1.2599999904632568,1.2000000476837158,1.2000000476837158,1.2000000476837158,17300
1.2200000286102295,1.25,1.2000000476837158,1.2200000286102295,1.2200000286102295,15700
1.2369999885559082,1.2400000095367432,1.2100000381469727,1.2200000286102295,1.2200000286102295,12900
1.2100000381469727,1.2599999904632568,1.2100000381469727,1.2450000047683716,1.2450000047683716,10200
1.2400000095367432,1.2400000095367432,1.2100000381469727,1.2100000381469727,1.2100000381469727,18500
1.2100000381469727,1.340000033378601,1.2100000381469727,1.2699999809265137,1.2699999809265137,36400
1.3200000524520874,1.3300000429153442,0.32899999618530273,0.6000000238418579,0.6000000238418579,10017700
