Open,High,Low,Close,Adj Close,Volume
0.6179999709129333,0.6179999709129333,0.6179999709129333,0.6179999709129333,0.6179999709129333,0
0.6179999709129333,0.6179999709129333,0.6179999709129333,0.6179999709129333,0.6179999709129333,0
0.6179999709129333,0.6179999709129333,0.6179999709129333,0.6179999709129333,0.6179999709129333,0
0.5400000214576721,0.699999988079071,0.5,0.6000000238418579,0.6000000238418579,35700
0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
0.9900000095367432,1.149999976158142,0.8199999928474426,0.8999999761581421,0.8999999761581421,76800
0.9049999713897705,0.9800000190734863,0.8700000047683716,0.9800000190734863,0.9800000190734863,1700
0.9599999785423279,1.0,0.9599999785423279,1.0,1.0,4900
