Open,High,Low,Close,Adj Close,Volume
0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,122091
0.029999999329447746,0.0364999994635582,0.029999999329447746,0.033799998462200165,0.033799998462200165,532614
0.033799998462200165,0.033799998462200165,0.033799998462200165,0.033799998462200165,0.033799998462200165,0
0.033799998462200165,0.033799998462200165,0.033799998462200165,0.033799998462200165,0.033799998462200165,0
0.033799998462200165,0.033799998462200165,0.033799998462200165,0.033799998462200165,0.033799998462200165,0
0.02338000014424324,0.024800000712275505,0.02338000014424324,0.024800000712275505,0.024800000712275505,41069
0.024800000712275505,0.024800000712275505,0.024800000712275505,0.024800000712275505,0.024800000712275505,0
0.02329999953508377,0.02329999953508377,0.02019999921321869,0.022600000724196434,0.022600000724196434,1676
0.022600000724196434,0.022600000724196434,0.022600000724196434,0.022600000724196434,0.022600000724196434,0
0.021700000390410423,0.021700000390410423,0.01769999973475933,0.01769999973475933,0.01769999973475933,96774
