Open,High,Low,Close,Adj Close,Volume
0.013000000268220901,0.013000000268220901,0.010999999940395355,0.013000000268220901,0.013000000268220901,296000
0.010999999940395355,0.013000000268220901,0.010999999940395355,0.013000000268220901,0.013000000268220901,685700
0.013000000268220901,0.013000000268220901,0.012000000104308128,0.012000000104308128,0.012000000104308128,111300
0.010999999940395355,0.013000000268220901,0.010999999940395355,0.012000000104308128,0.012000000104308128,149800
0.013000000268220901,0.013000000268220901,0.012000000104308128,0.013000000268220901,0.013000000268220901,1199700
0.014000000432133675,0.014000000432133675,0.010999999940395355,0.014000000432133675,0.014000000432133675,763600
0.014000000432133675,0.014000000432133675,0.013000000268220901,0.014000000432133675,0.014000000432133675,678600
0.014999999664723873,0.014999999664723873,0.014000000432133675,0.014999999664723873,0.014999999664723873,421300
0.014999999664723873,0.017999999225139618,0.014000000432133675,0.014999999664723873,0.014999999664723873,3303300
0.019999999552965164,0.026000000536441803,0.017999999225139618,0.026000000536441803,0.026000000536441803,8956400
0.026000000536441803,0.04500000178813934,0.024000000208616257,0.04500000178813934,0.04500000178813934,12930400
