Open,High,Low,Close,Adj Close,Volume
0.5350000262260437,0.5350000262260437,0.4339999854564667,0.47099998593330383,0.47099998593330383,92700
0.45899999141693115,0.4690000116825104,0.35199999809265137,0.42500001192092896,0.42500001192092896,165300
0.41200000047683716,0.44999998807907104,0.38499999046325684,0.4169999957084656,0.4169999957084656,58600
0.41999998688697815,0.46299999952316284,0.41999998688697815,0.46299999952316284,0.46299999952316284,68400
0.4399999976158142,0.48899999260902405,0.4399999976158142,0.44600000977516174,0.44600000977516174,67500
0.4699999988079071,0.48500001430511475,0.45500001311302185,0.48399999737739563,0.48399999737739563,64600
0.5,0.5370000004768372,0.47999998927116394,0.5,0.5,93300
0.550000011920929,0.699999988079071,0.5,0.6200000047683716,0.6200000047683716,516400
0.6399999856948853,0.7950000166893005,0.625,0.7799999713897705,0.7799999713897705,501300
0.8700000047683716,1.899999976158142,0.8100000023841858,1.399999976158142,1.399999976158142,11604800
