Open,High,Low,Close,Adj Close,Volume
3.8499999046325684,3.9000000953674316,3.7119998931884766,3.819999933242798,3.819999933242798,65300
3.8299999237060547,3.9130001068115234,3.5999999046325684,3.630000114440918,3.630000114440918,120400
3.700000047683716,3.7200000286102295,3.4000000953674316,3.609999895095825,3.609999895095825,137500
3.619999885559082,3.9200000762939453,3.619999885559082,3.759999990463257,3.759999990463257,155000
3.809999942779541,3.869999885559082,3.6500000953674316,3.6700000762939453,3.6700000762939453,82600
3.680000066757202,3.799999952316284,3.5299999713897705,3.569999933242798,3.569999933242798,111400
3.6600000858306885,3.940000057220459,3.569999933242798,3.930000066757202,3.930000066757202,194900
3.880000114440918,5.34499979019165,3.877000093460083,4.570000171661377,4.570000171661377,1271600
4.900000095367432,4.96999979019165,4.465000152587891,4.71999979019165,4.71999979019165,351200
4.809999942779541,5.659999847412109,4.5,5.289999961853027,5.289999961853027,647000
