Open,High,Low,Close,Adj Close,Volume
1.4900000095367432,1.5529999732971191,1.4199999570846558,1.5,1.5,30400
1.5199999809265137,1.5889999866485596,1.4600000381469727,1.5199999809265137,1.5199999809265137,33900
1.5269999504089355,1.5360000133514404,1.4500000476837158,1.4900000095367432,1.4900000095367432,40600
1.4700000286102295,1.5399999618530273,1.4500000476837158,1.5399999618530273,1.5399999618530273,30800
1.5299999713897705,1.6100000143051147,1.5299999713897705,1.5800000429153442,1.5800000429153442,30600
1.7200000286102295,1.75,1.649999976158142,1.75,1.75,101000
1.7699999809265137,1.7699999809265137,1.6200000047683716,1.690000057220459,1.690000057220459,83800
1.7000000476837158,1.7000000476837158,1.559999942779541,1.6799999475479126,1.6799999475479126,85700
2.0299999713897705,7.650000095367432,2.0,6.400000095367432,6.400000095367432,143930500
7.0,11.399999618530273,5.579999923706055,6.639999866485596,6.639999866485596,83911600
