Open,High,Low,Close,Adj Close,Volume
7.0,8.0,7.0,8.0,8.0,430508
7.0,8.0,7.0,8.0,8.0,204377
7.0,8.0,7.0,7.0,7.0,204913
7.0,7.0,7.0,7.0,7.0,188531
6.0,7.0,6.0,6.0,6.0,246086
6.0,6.0,5.0,5.0,5.0,215455
5.0,6.0,5.0,6.0,6.0,296862
4.900000095367432,5.639999866485596,4.699999809265137,5.510000228881836,5.510000228881836,590100
5.440000057220459,5.440000057220459,4.860000133514404,4.869999885559082,4.869999885559082,201300
4.610000133514404,4.650000095367432,3.75,3.819999933242798,3.819999933242798,478500
