Open,High,Low,Close,Adj Close,Volume
0.08299999684095383,0.09700000286102295,0.03999999910593033,0.09000000357627869,0.09000000357627869,13176
0.06989999860525131,0.06989999860525131,0.054999999701976776,0.054999999701976776,0.054999999701976776,2800
0.09000000357627869,0.09000000357627869,0.05000000074505806,0.09000000357627869,0.09000000357627869,28030
0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,500
0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,500
0.0835999995470047,0.09000000357627869,0.05000000074505806,0.09000000357627869,0.09000000357627869,71583
0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,2000
0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
0.09000000357627869,0.09000000357627869,0.05050000175833702,0.0702499970793724,0.0702499970793724,6930
0.07000000029802322,0.09000000357627869,0.07000000029802322,0.09000000357627869,0.09000000357627869,1911
