Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DDEJF,DDEJF,DDEJF,DDEJF,DDEJF,DDEJF
Date,,,,,,
2024-10-08 00:00:00+00:00,1.090000033378601,1.090000033378601,1.1100000143051147,1.090000033378601,1.1100000143051147,400
2024-10-09 00:00:00+00:00,1.090000033378601,1.090000033378601,1.1100000143051147,1.0800000429153442,1.100000023841858,26900
2024-10-10 00:00:00+00:00,1.0700000524520874,1.0700000524520874,1.0800000429153442,1.059999942779541,1.0700000524520874,13900
2024-10-11 00:00:00+00:00,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0700000524520874,1.0700000524520874,7500
2024-10-14 00:00:00+00:00,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0
2024-10-15 00:00:00+00:00,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,2900
2024-10-16 00:00:00+00:00,1.1399999856948853,1.1399999856948853,1.149999976158142,1.1399999856948853,1.1399999856948853,20300
2024-10-17 00:00:00+00:00,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,600
2024-10-18 00:00:00+00:00,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.149999976158142,1.149999976158142,47300
2024-10-21 00:00:00+00:00,1.350000023841858,1.350000023841858,1.350000023841858,1.2799999713897705,1.2799999713897705,9200
