Open,High,Low,Close,Adj Close,Volume
0.1679999977350235,0.1720000058412552,0.164000004529953,0.17000000178813934,0.17000000178813934,426800
0.17299999296665192,0.17299999296665192,0.15299999713897705,0.1589999943971634,0.1589999943971634,528500
0.16699999570846558,0.16899999976158142,0.15299999713897705,0.15700000524520874,0.15700000524520874,275500
0.1550000011920929,0.1550000011920929,0.14100000262260437,0.1459999978542328,0.1459999978542328,390300
0.14499999582767487,0.1599999964237213,0.14499999582767487,0.1589999943971634,0.1589999943971634,399300
0.16099999845027924,0.17499999701976776,0.15700000524520874,0.16200000047683716,0.16200000047683716,648900
0.16699999570846558,0.16699999570846558,0.1509999930858612,0.15299999713897705,0.15299999713897705,133300
0.15299999713897705,0.21799999475479126,0.15199999511241913,0.18799999356269836,0.18799999356269836,8633500
0.4099999964237213,0.5,0.2199999988079071,0.2240000069141388,0.2240000069141388,129217500
0.19499999284744263,0.19499999284744263,0.16500000655651093,0.17100000381469727,0.17100000381469727,12613700
