Open,High,Low,Close,Adj Close,Volume
6.980000019073486,7.059999942779541,6.860000133514404,6.980000019073486,6.980000019073486,35300
7.019999980926514,7.199999809265137,6.980000019073486,7.090000152587891,7.090000152587891,44800
7.050000190734863,7.420000076293945,6.869999885559082,7.260000228881836,7.260000228881836,83900
7.320000171661377,7.480000019073486,7.079999923706055,7.079999923706055,7.079999923706055,39600
7.190000057220459,7.199999809265137,6.940000057220459,7.050000190734863,7.050000190734863,50000
7.139999866485596,7.349999904632568,6.989999771118164,7.349999904632568,7.349999904632568,23800
7.400000095367432,7.409999847412109,7.119999885559082,7.210000038146973,7.210000038146973,21300
7.139999866485596,7.260000228881836,6.980000019073486,7.210000038146973,7.210000038146973,23600
7.110000133514404,7.449999809265137,7.110000133514404,7.340000152587891,7.340000152587891,37200
7.340000152587891,7.340000152587891,6.940000057220459,7.070000171661377,7.070000171661377,22900
