Open,High,Low,Close,Adj Close,Volume
1.5099999904632568,1.5399999618530273,1.4700000286102295,1.4700000286102295,1.4700000286102295,12600
1.4800000190734863,1.5099999904632568,1.4199999570846558,1.4900000095367432,1.4900000095367432,18000
1.5700000524520874,1.5700000524520874,1.4900000095367432,1.4900000095367432,1.4900000095367432,15100
1.4600000381469727,1.5399999618530273,1.4500000476837158,1.4800000190734863,1.4800000190734863,31300
1.4700000286102295,1.5199999809265137,1.4600000381469727,1.5,1.5,12800
1.5199999809265137,1.5199999809265137,1.340000033378601,1.4199999570846558,1.4199999570846558,73100
1.399999976158142,1.4199999570846558,1.350000023841858,1.3899999856948853,1.3899999856948853,19000
1.3600000143051147,1.4299999475479126,1.3200000524520874,1.3799999952316284,1.3799999952316284,69500
2.3299999237060547,3.7899999618530273,1.9800000190734863,2.359999895095825,2.359999895095825,167937000
2.450000047683716,2.799999952316284,2.25,2.430000066757202,2.430000066757202,5898800
