Open,High,Low,Close,Adj Close,Volume
0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0
0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0
0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0
0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0
0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0
0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0
0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0
0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0
0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0
0.17499999701976776,0.17640000581741333,0.16850000619888306,0.17640000581741333,0.17640000581741333,11587
