Open,High,Low,Close,Adj Close,Volume
0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0
0.11999999731779099,0.12735000252723694,0.11500000208616257,0.12735000252723694,0.12735000252723694,12500
0.12735000252723694,0.12735000252723694,0.12735000252723694,0.12735000252723694,0.12735000252723694,0
0.12735000252723694,0.12735000252723694,0.12735000252723694,0.12735000252723694,0.12735000252723694,0
0.11518000066280365,0.1340000033378601,0.11518000066280365,0.1340000033378601,0.1340000033378601,1300
0.1340000033378601,0.1340000033378601,0.1340000033378601,0.1340000033378601,0.1340000033378601,0
0.1340000033378601,0.1340000033378601,0.1340000033378601,0.1340000033378601,0.1340000033378601,0
0.1340000033378601,0.1340000033378601,0.1340000033378601,0.1340000033378601,0.1340000033378601,0
0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,3200
0.1550000011920929,0.1550000011920929,0.14000000059604645,0.14499999582767487,0.14499999582767487,22500
