Open,High,Low,Close,Adj Close,Volume
0.2980000078678131,0.2980000078678131,0.2980000078678131,0.2980000078678131,0.2980000078678131,300
0.27799999713897705,0.27799999713897705,0.27799999713897705,0.27799999713897705,0.27799999713897705,100
0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,5000
0.22100000083446503,0.22499999403953552,0.20999999344348907,0.20999999344348907,0.20999999344348907,3800
0.2199999988079071,0.2199999988079071,0.20999999344348907,0.20999999344348907,0.20999999344348907,10600
0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,100
0.210999995470047,0.2199999988079071,0.210999995470047,0.210999995470047,0.210999995470047,10100
0.25,0.25,0.25,0.25,0.25,2500
0.25,0.25,0.25,0.25,0.25,0
0.25,0.3199999928474426,0.25,0.3160000145435333,0.3160000145435333,22000
