Open,High,Low,Close,Adj Close,Volume
6.380000114440918,6.510000228881836,6.329999923706055,6.5,6.5,11100
6.369999885559082,6.400000095367432,6.260000228881836,6.400000095367432,6.400000095367432,135200
6.25,6.420000076293945,6.25,6.369999885559082,6.369999885559082,34900
6.309999942779541,6.360000133514404,6.28000020980835,6.360000133514404,6.360000133514404,9100
6.369999885559082,6.610000133514404,6.369999885559082,6.519999980926514,6.519999980926514,74200
6.610000133514404,6.639999866485596,6.5,6.570000171661377,6.570000171661377,25700
6.489999771118164,6.539999961853027,6.420000076293945,6.519999980926514,6.519999980926514,6300
6.340000152587891,6.53000020980835,6.340000152587891,6.53000020980835,6.53000020980835,51700
6.420000076293945,6.429999828338623,6.349999904632568,6.369999885559082,6.369999885559082,7600
6.329999923706055,6.329999923706055,6.21999979019165,6.21999979019165,6.21999979019165,32000
