Open,High,Low,Close,Adj Close,Volume
0.08500000089406967,0.08500000089406967,0.07100000232458115,0.07100000232458115,0.07100000232458115,101100
0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,2500
0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,20400
0.07100000232458115,0.07500000298023224,0.07100000232458115,0.07500000298023224,0.07500000298023224,300
0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,700
0.07100000232458115,0.07100000232458115,0.06199999898672104,0.06199999898672104,0.06199999898672104,34500
0.06700000166893005,0.06700000166893005,0.06700000166893005,0.06700000166893005,0.06700000166893005,300
0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,100
0.07000000029802322,0.07000000029802322,0.05400000140070915,0.06400000303983688,0.06400000303983688,132400
0.05299999937415123,0.05299999937415123,0.035999998450279236,0.03700000047683716,0.03700000047683716,298600
