Open,High,Low,Close,Adj Close,Volume
0.02500000037252903,0.02500000037252903,0.023000000044703484,0.024000000208616257,0.024000000208616257,282300
0.023000000044703484,0.02500000037252903,0.02199999988079071,0.02500000037252903,0.02500000037252903,178400
0.026000000536441803,0.026000000536441803,0.019999999552965164,0.026000000536441803,0.026000000536441803,236400
0.02199999988079071,0.02500000037252903,0.020999999716877937,0.024000000208616257,0.024000000208616257,294400
0.02199999988079071,0.024000000208616257,0.020999999716877937,0.020999999716877937,0.020999999716877937,141200
0.020999999716877937,0.02199999988079071,0.019999999552965164,0.019999999552965164,0.019999999552965164,138400
0.019999999552965164,0.019999999552965164,0.017999999225139618,0.01899999938905239,0.01899999938905239,393300
0.019999999552965164,0.019999999552965164,0.017999999225139618,0.01899999938905239,0.01899999938905239,171400
0.02199999988079071,0.02199999988079071,0.019999999552965164,0.019999999552965164,0.019999999552965164,35500
0.017999999225139618,0.02500000037252903,0.017999999225139618,0.024000000208616257,0.024000000208616257,148800
