Open,High,Low,Close,Adj Close,Volume
0.01979999989271164,0.01979999989271164,0.01979999989271164,0.01979999989271164,0.01979999989271164,0
0.01979999989271164,0.01979999989271164,0.01979999989271164,0.01979999989271164,0.01979999989271164,0
0.01979999989271164,0.01979999989271164,0.01979999989271164,0.01979999989271164,0.01979999989271164,0
0.01979999989271164,0.01979999989271164,0.01979999989271164,0.01979999989271164,0.01979999989271164,0
0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,10000
0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,0
0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,0
0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,0
0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,0.027300000190734863,0
0.017500000074505806,0.01924999989569187,0.01600000075995922,0.01924999989569187,0.01924999989569187,329159
