Open,High,Low,Close,Adj Close,Volume
0.11999999731779099,0.11999999731779099,0.11699999868869781,0.11699999868869781,0.11699999868869781,722600
0.11699999868869781,0.125,0.11699999868869781,0.11900000274181366,0.11900000274181366,1309200
0.12300000339746475,0.12300000339746475,0.11500000208616257,0.11699999868869781,0.11699999868869781,1181900
0.11900000274181366,0.12300000339746475,0.11400000005960464,0.12300000339746475,0.12300000339746475,906400
0.12200000137090683,0.12200000137090683,0.11500000208616257,0.11599999666213989,0.11599999666213989,804200
0.11699999868869781,0.11999999731779099,0.11299999803304672,0.11800000071525574,0.11800000071525574,740300
0.11699999868869781,0.12300000339746475,0.11500000208616257,0.12099999934434891,0.12099999934434891,981200
0.11999999731779099,0.13300000131130219,0.11999999731779099,0.13199999928474426,0.13199999928474426,2404000
0.13500000536441803,0.1850000023841858,0.12800000607967377,0.17900000512599945,0.17900000512599945,12383100
0.14000000059604645,0.1420000046491623,0.12300000339746475,0.12999999523162842,0.12999999523162842,4566300
