Open,High,Low,Close,Adj Close,Volume
0.949999988079071,0.949999988079071,0.9139999747276306,0.9369999766349792,0.9369999766349792,71400
0.9599999785423279,1.100000023841858,0.9409999847412109,1.0950000286102295,1.0950000286102295,140300
1.100000023841858,1.25,1.100000023841858,1.190000057220459,1.190000057220459,162400
1.2300000190734863,1.25,1.0700000524520874,1.159999966621399,1.159999966621399,46900
1.159999966621399,1.2309999465942383,1.1299999952316284,1.1799999475479126,1.1799999475479126,39900
1.2200000286102295,1.2200000286102295,1.159999966621399,1.159999966621399,1.159999966621399,48000
1.190000057220459,1.350000023841858,1.1299999952316284,1.2699999809265137,1.2699999809265137,221100
1.2899999618530273,1.3899999856948853,1.2899999618530273,1.350000023841858,1.350000023841858,202100
1.3899999856948853,1.659999966621399,1.2699999809265137,1.3200000524520874,1.3200000524520874,399800
1.4500000476837158,1.6299999952316284,1.3200000524520874,1.4600000381469727,1.4600000381469727,311600
