Open,High,Low,Close,Adj Close,Volume
2.059999942779541,2.109999895095825,1.899999976158142,1.9000999927520752,1.9000999927520752,64469
1.9299999475479126,2.009999990463257,1.809999942779541,1.8300000429153442,1.8300000429153442,39885
1.8300000429153442,1.8726999759674072,1.7999999523162842,1.8300000429153442,1.8300000429153442,25224
1.850000023841858,1.9471999406814575,1.809999942779541,1.840000033378601,1.840000033378601,26853
1.8200000524520874,1.899999976158142,1.75,1.840000033378601,1.840000033378601,38315
1.840000033378601,1.940000057220459,1.7999999523162842,1.7999999523162842,1.7999999523162842,25485
1.7999999523162842,1.909999966621399,1.7999999523162842,1.8300000429153442,1.8300000429153442,23210
1.840000033378601,1.899999976158142,1.8200000524520874,1.8221999406814575,1.8221999406814575,13959
1.8221999406814575,1.8221999406814575,1.8221999406814575,1.8221999406814575,1.8221999406814575,0
0.3700000047683716,1.440000057220459,0.10999999940395355,0.15000000596046448,0.15000000596046448,196023
