Open,High,Low,Close,Adj Close,Volume
2.240000009536743,2.3499999046325684,2.2300000190734863,2.3399999141693115,2.3316426277160645,1295800
2.3299999237060547,2.6600000858306885,2.2799999713897705,2.6500000953674316,2.640535831451416,1662200
2.5999999046325684,2.740000009536743,2.5399999618530273,2.569999933242798,2.560821294784546,949800
2.549999952316284,2.619999885559082,2.4600000381469727,2.609999895095825,2.6006784439086914,1117300
2.630000114440918,2.759999990463257,2.5299999713897705,2.549999952316284,2.5408928394317627,1076600
2.5799999237060547,2.630000114440918,2.5,2.549999952316284,2.5408928394317627,1205900
2.5399999618530273,2.559999942779541,2.4200000762939453,2.4800000190734863,2.4711427688598633,2090700
2.450000047683716,2.5,2.4000000953674316,2.440000057220459,2.4312856197357178,788100
2.450000047683716,2.450000047683716,2.309999942779541,2.390000104904175,2.3814642429351807,972100
2.390000104904175,2.640000104904175,2.309999942779541,2.630000114440918,2.6206071376800537,2752100
