Open,High,Low,Close,Adj Close,Volume
6.599999904632568,6.699999809265137,6.099999904632568,6.5,6.5,69240
6.599999904632568,6.599999904632568,6.099999904632568,6.199999809265137,6.199999809265137,50170
6.400000095367432,6.5,5.300000190734863,5.900000095367432,5.900000095367432,84830
6.199999809265137,6.300000190734863,5.800000190734863,6.300000190734863,6.300000190734863,23190
6.400000095367432,7.199999809265137,6.300000190734863,6.599999904632568,6.599999904632568,185680
6.800000190734863,6.900000095367432,6.5,6.5,6.5,117250
6.900000095367432,6.900000095367432,6.300000190734863,6.5,6.5,59040
6.599999904632568,6.699999809265137,6.0,6.300000190734863,6.300000190734863,58240
6.199999809265137,6.400000095367432,6.0,6.300000190734863,6.300000190734863,77960
4.599999904632568,5.0,3.799999952316284,3.799999952316284,3.799999952316284,502290
