Open,High,Low,Close,Adj Close,Volume
5.710000038146973,5.920000076293945,5.599999904632568,5.900000095367432,5.900000095367432,58800
6.0,6.369999885559082,5.800000190734863,6.360000133514404,6.360000133514404,28100
6.400000095367432,6.889999866485596,6.300000190734863,6.550000190734863,6.550000190734863,711300
6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,0
6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,0
6.099999904632568,6.28000020980835,6.099999904632568,6.28000020980835,6.28000020980835,400
6.039999961853027,6.300000190734863,6.039999961853027,6.199999809265137,6.199999809265137,1800
6.0,6.179999828338623,6.0,6.179999828338623,6.179999828338623,600
5.75,5.75,5.5,5.5,5.5,600
6.46999979019165,6.46999979019165,6.46999979019165,6.46999979019165,6.46999979019165,400
