Open,High,Low,Close,Adj Close,Volume
0.09000000357627869,0.11554999649524689,0.08110000193119049,0.08110000193119049,0.08110000193119049,8305
0.09000000357627869,0.10999999940395355,0.09000000357627869,0.10999999940395355,0.10999999940395355,5902
0.15000000596046448,0.15000000596046448,0.08100000023841858,0.15000000596046448,0.15000000596046448,44378
0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
0.11999999731779099,0.11999999731779099,0.08100000023841858,0.10000000149011612,0.10000000149011612,31957
0.11999999731779099,0.12999999523162842,0.08100000023841858,0.08100000023841858,0.08100000023841858,13204
0.08100000023841858,0.15000000596046448,0.08100000023841858,0.14000000059604645,0.14000000059604645,22192
0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
0.14000000059604645,0.14949999749660492,0.12999999523162842,0.12999999523162842,0.12999999523162842,1451
0.11999999731779099,0.11999999731779099,0.10010000318288803,0.10010000318288803,0.10010000318288803,1928
