Open,High,Low,Close,Adj Close,Volume
0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5099999904632568,0.5099999904632568,24600
0.5400000214576721,0.5400000214576721,0.5,0.5199999809265137,0.5199999809265137,2200
0.5400000214576721,0.5400000214576721,0.5,0.5,0.5,5500
0.47999998927116394,0.5099999904632568,0.47999998927116394,0.5099999904632568,0.5099999904632568,3400
0.5099999904632568,0.5099999904632568,0.47999998927116394,0.5099999904632568,0.5099999904632568,2600
0.5099999904632568,0.5299999713897705,0.5099999904632568,0.5299999713897705,0.5299999713897705,4500
0.5299999713897705,0.6000000238418579,0.5299999713897705,0.5899999737739563,0.5899999737739563,30600
0.6100000143051147,0.6800000071525574,0.5600000023841858,0.6600000262260437,0.6600000262260437,41700
0.6299999952316284,0.7300000190734863,0.6299999952316284,0.6800000071525574,0.6800000071525574,69900
0.6499999761581421,0.6499999761581421,0.41999998688697815,0.4699999988079071,0.4699999988079071,187400
