Date,Open,High,Low,Close,Adj Close,Volume
2024-02-01,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0
2024-02-02,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,2500
2024-02-05,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2024-02-06,4.5,4.75,4.5,4.75,4.75,10100
2024-02-07,4.550000190734863,4.599999904632568,4.449999809265137,4.5,4.5,4400
2024-02-08,4.5,4.900000095367432,4.5,4.5,4.5,2800
2024-02-09,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,3500
2024-02-12,4.0,4.849999904632568,4.0,4.849999904632568,4.849999904632568,2400
2024-02-13,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,300
2024-02-14,4.5,4.5,4.5,4.5,4.5,100
